timestamp,elapsed_s,node_balancing,memory_current,anon_n0,anon_n1,file_n0,file_n1,active_file_n0,active_file_n1,inactive_file_n0,inactive_file_n1,pagetables_n0,pagetables_n1,numa_hint_faults,numa_pages_migrated,pgpromote_success,pgdemote_kswapd,pgdemote_direct,local_pte_updates,local_refault,local_refault_hit,local_lost
2026-05-21T05:18:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:25Z,5,0,11878105088,4196806656,1734922240,4221325312,1728053248,1548288,0,4219777024,1728053248,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:30Z,10,0,24018780160,4196806656,7801229312,4221325312,7793016832,1548288,0,4219777024,7793016832,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:35Z,15,0,38090407936,4196806656,14830112768,4221325312,14822670336,1548288,0,4219777024,14822670336,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:41Z,21,0,52160724992,4196806656,21856468992,4221325312,21852323840,1548288,0,4219777024,21852323840,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:46Z,26,0,66236547072,4196806656,28888592384,4221325312,28881977344,1548288,0,4219777024,28881977344,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:51Z,31,0,74308415488,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:18:57Z,37,0,74308415488,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:02Z,42,0,74308415488,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:07Z,47,0,74308415488,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:13Z,53,0,74304413696,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:18Z,58,0,74304413696,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:23Z,63,0,74304413696,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:29Z,69,0,74308276224,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:34Z,74,0,74308276224,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:39Z,79,0,74308276224,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:45Z,85,0,74304532480,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:50Z,90,0,74304532480,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:19:56Z,96,0,74304532480,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:01Z,101,0,74304532480,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:07Z,107,0,74308390912,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:12Z,112,0,74308390912,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:17Z,117,0,74307874816,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:23Z,123,0,74304393216,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:28Z,128,0,74304393216,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:34Z,134,0,74304393216,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:39Z,139,0,74304393216,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:44Z,144,0,74307727360,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:50Z,150,0,74307727360,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:20:55Z,155,0,74307727360,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:21:00Z,160,0,74304507904,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:21:06Z,166,0,74304507904,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:21:11Z,171,0,74304507904,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:21:17Z,177,0,74304507904,4196802560,33987960832,4221329408,31817297920,1548288,0,4219781120,31817297920,0,0,0,0,0,0,0,0,0,0,0
