timestamp,elapsed_s,node_balancing,memory_current,anon_n0,anon_n1,file_n0,file_n1,active_file_n0,active_file_n1,inactive_file_n0,inactive_file_n1,pagetables_n0,pagetables_n1,numa_hint_faults,numa_pages_migrated,pgpromote_success,pgdemote_kswapd,pgdemote_direct,local_pte_updates,local_refault,local_refault_hit,local_lost
2026-05-21T05:29:09Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:29:15Z,6,2,18825715712,8084684800,1317838848,333447168,9088806912,0,0,333447168,9088806912,0,0,0,0,0,0,1643459,13144,0,0,0
2026-05-21T05:29:20Z,11,2,32564682752,8375156736,7898722304,40615936,16243519488,40615936,0,0,16243462144,0,0,0,0,0,0,3751422,32807,0,0,0
2026-05-21T05:29:25Z,16,2,45920657408,8302743552,14631944192,115388416,22822801408,115363840,0,24576,22822785024,0,0,0,0,0,0,5798881,50033,0,0,0
2026-05-21T05:29:30Z,21,2,59013177344,8313495552,21151023104,104636416,29383168000,104542208,0,94208,29383168000,0,0,0,0,0,0,7421345,66682,0,0,0
2026-05-21T05:29:35Z,26,2,72343445504,8414371840,27825340416,3497984,36035117056,3497984,0,0,36035117056,0,0,0,0,0,0,9275999,97188,0,0,0
2026-05-21T05:29:41Z,32,2,74336980992,8564830208,29616275456,4096,36038615040,4096,0,0,36038615040,0,0,2042624,739247,739270,0,10071395,177535,177534,95344,0
2026-05-21T05:29:46Z,37,2,74336980992,8495841280,29685231616,0,36042018816,0,0,0,36038619136,0,0,4366406,1705286,1706058,0,11006699,221997,222078,139955,0
2026-05-21T05:29:51Z,42,0,73846235136,7852208128,30329126912,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:29:56Z,47,0,73846235136,7852208128,30332559360,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:02Z,53,0,73846235136,7852208128,30332559360,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
